Date,Price,Open,High,Low,Vol
2018-12-27,0.302162908421537,0.3148215256387027,0.28326544467074,0.33758918512955316,0.13109368784406317
2018-12-28,0.30253106304647953,0.3038593948179018,0.2758825526137135,0.33439729628238835,0.02140409860257414
2018-12-31,0.31725724804417854,0.2998731654285197,0.28453835709436526,0.34434847915884337,0.13946027794530919
2019-01-02,0.32747353888633224,0.3100199311469469,0.2993041412084182,0.3429402929027413,0.3856330762617254
2019-01-03,0.3370455591348367,0.3115600652292082,0.29709775967413443,0.35627112279384154,0.3566451513557212
2019-01-04,0.3472618499769904,0.32406233013227037,0.3141547861507129,0.36950807360120164,0.4115027781698726
2019-01-07,0.34974689369535206,0.339826055444827,0.31941615750169716,0.387532857679309,0.38002540774294546
2019-01-08,0.36254026691210306,0.3419097662620041,0.3189069925322471,0.38631242959068723,0.36933619063506523
2019-01-09,0.38757478140819135,0.3555897807573837,0.34283774609640183,0.4043372136687945,0.4216915397348869
2019-01-10,0.3897837091578463,0.3737090052545752,0.34470468431771895,0.4173864063086744,0.38559457968150496
2019-01-11,0.378739070409572,0.3740713897445189,0.34962661235573667,0.4140067592940293,0.37516200644176106
2019-01-14,0.36502531063046484,0.3689074107628194,0.3373217922606925,0.40292902741269243,0.33729420369823815
2019-01-15,0.38021168890934187,0.3574922993295887,0.3357942973523421,0.4049004881712355,0.3001835003657175
2019-01-16,0.386470317533364,0.36709548831310024,0.3408010862186015,0.4135373638753286,0.4044194074093085
2019-01-17,0.3851817763460653,0.37280304402971554,0.3415648336727767,0.4136312429590687,0.35672214451616213
2019-01-18,0.3991716520938794,0.3753397354593224,0.3539545145960624,0.42564776567780693,0.3701831153999153
2019-01-21,0.39953980671882194,0.3881137887298425,0.3552274270196877,0.4343785204656402,0.1766351422448639
2019-01-22,0.3881270133456052,0.38675484689255313,0.35149355057705367,0.4186068343972963,0.36288159735143527
2019-01-23,0.3848136217211229,0.37570211994926617,0.34826883910386963,0.4152271873826511,0.39527005351024647
2019-01-24,0.3843534284399448,0.37253125566225775,0.3413102511880516,0.417104769057454,0.35166626031387543
2019-01-25,0.3894155545329038,0.37352781300960325,0.3447895451459606,0.4198272624859182,0.279228528532382
2019-01-28,0.3736769443166129,0.37678927341909774,0.34283774609640183,0.40846789335336087,0.2743009662641635
2019-01-29,0.386470317533364,0.36211270157637254,0.3436863543788188,0.4109087495306045,0.1818321805746256
2019-01-30,0.3895075931891394,0.37470556260192067,0.3511541072640869,0.423019151333083,0.1161313503317122
2019-01-31,0.3917165209387943,0.3811378872984237,0.34818397827562797,0.42799474277131055,0.025921030681774437
2019-02-01,0.39963184537505747,0.3728936401522016,0.35369993211133743,0.4175741644761547,0.34235008790052485
2019-02-04,0.3974229176254026,0.38892915383221605,0.35930074677528856,0.42527224934284635,0.3811161441825251
2019-02-05,0.3925448688449148,0.38720782750498284,0.35412423625254585,0.4294029290274126,0.27580233289276135
2019-02-06,0.39907961343764375,0.38195325240079736,0.35225729803122874,0.42311303041682313,0.28890400236112357
2019-02-07,0.38932351587666825,0.38593948179017945,0.35319076714188724,0.4188884716485167,0.3666670944064469
2019-02-08,0.39364933271974234,0.378329407501359,0.34852342158859473,0.423019151333083,0.32660498659035786
2019-02-11,0.3882190520018407,0.38240623301322707,0.3483536999321114,0.42170484416072096,0.35998152164149416
2019-02-12,0.3965945697192821,0.3776952346439574,0.3568397827562797,0.42818250093879084,0.35720976786562125
2019-02-13,0.4075471698113208,0.3877514042398986,0.3622708757637474,0.43850920015020645,0.3455068074786023
2019-02-14,0.4163828808099401,0.3967204203660084,0.3693143245078072,0.44376642883965445,0.3683096151625197
2019-02-15,0.4318453750575242,0.40732016669686544,0.3827223353699932,0.4547502816372512,0.3773434793209203
2019-02-18,0.4341463414634146,0.42118137343721695,0.38645621181262724,0.4686443860307924,0.22431957294460342
2019-02-19,0.4336861481822365,0.42163435404964666,0.384928716904277,0.46564025535110776,0.3159542660626981
2019-02-20,0.43948458352508046,0.4203660083348433,0.39112355736591986,0.46610965076980837,0.35423269899523924
2019-02-21,0.4393925448688448,0.42716071752129015,0.3905295315682281,0.4760608336462636,0.3149405227835594
2019-02-22,0.439852738150023,0.42634535241891647,0.3940936863543789,0.4777506571535862,0.22737363497542634
2019-02-25,0.4181316152784169,0.42643594854140243,0.39188730482009504,0.4558768306421329,0.28296269681376635
2019-02-26,0.42227335480901973,0.4066859938394638,0.37720638153428376,0.4538114907998497,0.16318700355451757
2019-02-27,0.4331339162448228,0.4143866642507701,0.3853530210454854,0.46273000375516327,0.13051623914075633
2019-02-28,0.4298205246203405,0.421090777314731,0.38263747454175145,0.46648516710476906,0.02468914011471981
2019-03-01,0.420984813621721,0.42199673853959063,0.38908689748811953,0.45634622606083364,0.38080817154076146
2019-03-04,0.4265071329958583,0.40831672404421093,0.3822980312287848,0.45953811490799856,0.29913126050635835
2019-03-05,0.42825586746433497,0.41275593404602284,0.3813645621181263,0.46057078482914005,0.2771240488136637
2019-03-06,0.42945236999539804,0.41302772241348074,0.3809402579769179,0.46226060833646265,0.36285593296462165
2019-03-07,0.43230556833870226,0.4165609711904331,0.38789884589273593,0.4672361997746902,0.3539247263534756
2019-03-08,0.42715140358950754,0.4183728936401523,0.3801765105227427,0.4509951182876455,0.40544598288185396
2019-03-11,0.43488265071329957,0.41547381772060166,0.38577732518669383,0.46610965076980837,0.3174428004978891
2019-03-12,0.4357109986194202,0.4239898532342816,0.39120841819416163,0.47277506571535866,0.3229863080496349
2019-03-13,0.44381040036815456,0.42589237180648676,0.3943482688391039,0.47615471273000376,0.31152715933734554
2019-03-14,0.4408651633686148,0.43259648487044766,0.3975729803122878,0.47925272249342843,0.302275147891029
2019-03-15,0.44022089277496546,0.4283384671136077,0.39392396469789537,0.4708036049568155,0.3257965584057283
2019-03-18,0.44371836171191903,0.4279760826236638,0.39375424304141204,0.4760608336462636,0.267037944795904
2019-03-19,0.4443626323055683,0.43114694691067224,0.398082145281738,0.4801915133308299,0.2999011921107675
2019-03-20,0.4525540727105384,0.4326870809929335,0.4012219959266802,0.48075478783327075,0.30163353822068806
2019-03-21,0.4466635987114588,0.4392100018119225,0.40224032586558045,0.48450995118287643,0.38855881635848016
2019-03-22,0.4390243902439024,0.43359304221779316,0.3962152070604209,0.4714607585429966,0.36454978249432174
2019-03-25,0.44068108605614353,0.4267077369088603,0.3934147997284454,0.47296282388283883,0.277598839969716
2019-03-26,0.44767602393005057,0.4299691973183548,0.398336727766463,0.48122418325197136,0.25293536424180985
2019-03-27,0.446387482742752,0.43486138793259654,0.39935505770536317,0.48075478783327075,0.18955716100553066
2019-03-28,0.4462954440865162,0.4335024460953072,0.39638492871690423,0.47465264739016155,0.16837120969087246
2019-03-29,0.4515416474919466,0.43585794527994215,0.40393754243041413,0.4865752910251596,0.025908198488367618
2019-04-01,0.457248044178555,0.4319623120130459,0.40673794976238964,0.4844160720991363,0.41106648359404074
2019-04-02,0.4605614358030373,0.4468200761007429,0.40979293957909024,0.49483665039429214,0.3835157643496003
2019-04-03,0.4600092038656236,0.4490849791628919,0.41301765105227417,0.4958693203154336,0.43766762052637653
2019-04-04,0.4608375517717441,0.448813190795434,0.413611676849966,0.49652647390161475,0.3611620834349215
2019-04-05,0.4694891854578923,0.44600471099836925,0.4174304141208418,0.4969958693203155,0.3380513031092405
2019-04-08,0.47648412333179924,0.45895995651386123,0.42345553292600135,0.511171610965077,0.3691822043141834
2019-04-09,0.471974229176254,0.46466751223047653,0.4247284453496266,0.509951182876455,0.34269655712250896
2019-04-10,0.4822825586746433,0.4613154556984961,0.42846232179226074,0.5124859181374389,0.37015745101310166
2019-04-11,0.47399907961343757,0.4680195687624571,0.4276137135098439,0.5124859181374389,0.3562986821337371
2019-04-12,0.48062586286240216,0.4624932052908136,0.4292260692464359,0.5155839279008637,0.30385350768006775
2019-04-15,0.47722043258168434,0.467928972639971,0.4269348268839104,0.514457378895982,0.28066573419394575
2019-04-16,0.4821905200184077,0.46484870447544846,0.4299049558723693,0.5140818625610213,0.3509219930962799
2019-04-17,0.4812701334560515,0.4704656640695779,0.43262050237610317,0.5207472775065716,0.3543995175095279
2019-04-18,0.4844914864242982,0.46865374161985873,0.4306687033265445,0.518400300413068,0.3318533536937469
2019-04-22,0.5035434882650713,0.47137162529443755,0.45171418873048197,0.5245963199399174,0.39104826187940306
2019-04-23,0.5078693051081454,0.493567675303497,0.4534962661235574,0.5445925647765677,0.3959501597608079
2019-04-24,0.508421537045559,0.4925711179561515,0.4534962661235574,0.5448742020277881,0.3544765106699688
2019-04-25,0.5063966866083754,0.4942924442833847,0.4608791581805838,0.5446864438603078,0.3962324680157579
2019-04-26,0.48614818223653933,0.49193694509874986,0.45086558044806524,0.5193390912504694,0.2854649745280961
2019-04-29,0.48513575701794753,0.4680195687624571,0.43457230142566194,0.5170859932407059,0.18860757869342606
2019-04-30,0.49213069489185457,0.4714622214169234,0.4411065852002716,0.5233758918512955,0.031964993776386195
2019-05-01,0.48642429820524624,0.4695597028447184,0.43338424983027835,0.5193390912504694,0.2956152395128899
2019-05-02,0.4732627703635527,0.4720057981518392,0.43219619823489475,0.5041306796845663,0.44425053574407475
2019-05-03,0.47418315692590884,0.45823518753397363,0.4264256619144603,0.5066654149455502,0.3200092391792529
2019-05-06,0.47777266451909794,0.4592317448813191,0.4285471826205024,0.4957754412316936,0.29076467040511234
2019-05-07,0.46525540727105374,0.4643051277405328,0.42464358452138495,0.5013143071723619,0.4255668621437462
2019-05-08,0.4697653014265992,0.4527994201848161,0.4192973523421589,0.5008449117536612,0.3785625376945681
2019-05-09,0.4699493787390704,0.45597028447182475,0.4188730482009505,0.5015020653398423,0.4212937417392755
2019-05-10,0.4720662678324896,0.45796339916651574,0.4237949762389681,0.5088246338715735,0.38500429878479125
2019-05-13,0.4684767602393005,0.46140605182098215,0.43525118805159535,0.5045061960195268,0.478692142847977
2019-05-14,0.47777266451909794,0.4540677658996195,0.4273591310251189,0.5064776567780699,0.3841188774397208
2019-05-15,0.48265071329958575,0.4620402246783839,0.43245078071961984,0.5110777318813369,0.34904849285888434
2019-05-16,0.4904739990796134,0.4724587787642689,0.44187033265444675,0.5242208036049567,0.41834233725570713
2019-05-17,0.48670041417395293,0.4794346801956876,0.4407671418873048,0.5239391663537364,0.3273492538079534
2019-05-20,0.4844914864242982,0.47653560427613706,0.4422097759674135,0.5221554637626736,0.38695479218262774
2019-05-21,0.48642429820524624,0.47336473998912854,0.43474202308214527,0.5224371010138941,0.3892132582222279
2019-05-22,0.47547169811320744,0.4711904330494655,0.4306687033265445,0.5110777318813369,0.4761898651336473
2019-05-23,0.4457432121491026,0.46167784018843994,0.42158859470468435,0.4791588434096883,0.5570583479834208
2019-05-24,0.45430280717901517,0.4356767530349701,0.40741683638832316,0.48206909500563266,0.37426375290328373
2019-05-27,0.4673722963644731,0.4461859032433413,0.4153088934147998,0.4933345850544498,0.09207098769392652
2019-05-28,0.4673722963644731,0.4537959775321616,0.4183638832315004,0.5031918888471648,0.3059836517855997
2019-05-29,0.4612977450529222,0.4547925348795072,0.41420570264765777,0.4891100262861434,0.18998062338795568
2019-05-30,0.4375517717441325,0.45098749773509705,0.41301765105227417,0.4724934284641382,0.1345327156770907
2019-05-31,0.41564657156005513,0.4198224315999275,0.3817888662593347,0.45428088621855056,0.027358236343338168
2019-06-03,0.3861021629084216,0.3781482152563871,0.3525967413441955,0.4184190762298159,0.4954894840175031
2019-06-04,0.39245283018867927,0.3723500634172858,0.3464867617107943,0.4152271873826511,0.4745858409577949
2019-06-05,0.38011965025310634,0.3776046385214713,0.34775967413441955,0.4080923770184003,0.548678925688768
2019-06-06,0.3896916705016107,0.3669142960681283,0.3491174473862865,0.4153210664663912,0.4404137099154358
2019-06-07,0.4046019328117809,0.3850335205653198,0.3589613034623218,0.42987232444611345,0.39462844383990553
2019-06-10,0.395398067188219,0.3957238630186628,0.36328920570264767,0.4325009387908374,0.35681196987000985
2019-06-11,0.395398067188219,0.3841275593404603,0.3528513238289206,0.4321254224558768,0.38793003888154604
2019-06-12,0.37404509894155547,0.37950715709367644,0.34419551934826886,0.409218926023282,0.4398619255989426
2019-06-13,0.3863782788771284,0.3627468744337743,0.3508995247793618,0.41119038678182496,0.558187581003221
2019-06-14,0.3928209848136217,0.3746149664794347,0.35030549898167007,0.42020277882087875,0.3360494809377767
2019-06-17,0.38297284859641045,0.3820438485232832,0.3486082824168364,0.42020277882087875,0.3024932951789449
2019-06-18,0.3940174873446848,0.3717158905598841,0.3525967413441955,0.41560270371761165,0.4199591936249663
2019-06-19,0.3910722503451449,0.3850335205653198,0.35013577732518664,0.4263987983477281,0.41015539786215655
2019-06-20,0.4152784169351128,0.38548650117774963,0.3693991853360489,0.43578670672174236,0.5052547832000924
2019-06-21,0.4221813161527842,0.40732016669686544,0.3773761031907672,0.4508073601201652,0.33041614803218317
2019-06-24,0.41905200184077307,0.4131183185359667,0.3776306856754923,0.45155839279008636,0.27847142912137973
2019-06-25,0.42080073630924986,0.40759195506432333,0.3792430414120842,0.45240330454374766,0.26353475599584236
2019-06-26,0.43405430280717894,0.4158362022105454,0.38662593346911056,0.46582801351858794,0.18160120109330288
2019-06-27,0.43460653474459265,0.4181011052726944,0.3863713509843856,0.46610965076980837,0.13182512286825188
2019-06-28,0.43460653474459265,0.4222685269070485,0.386541072640869,0.4703342095381149,0.04387326925791425
2019-07-01,0.4208927749654855,0.40904149302409865,0.38577732518669383,0.4528726999624483,0.46321651759935323
2019-07-02,0.3964104924068108,0.40677658996194965,0.3752545824847251,0.43409688321441975,0.4959771073669622
2019-07-03,0.4094799815922687,0.3895633266896177,0.3625254582484726,0.432876455125798,0.3609952649206329
2019-07-04,0.40469397146801656,0.3984417466932416,0.36303462321792257,0.4409500563274502,0.14699277547511194
2019-07-05,0.4132535664979291,0.39291538322159825,0.36685336048879835,0.44057453999248963,0.26063468028590125
2019-07-08,0.41214910262310167,0.40260916832759563,0.3721147318397827,0.44883589936162216,0.3251549487353873
2019-07-09,0.41260929590427975,0.39780757383583987,0.36880515953835713,0.4485542621104017,0.3380769674960541
2019-07-10,0.4388403129314312,0.4065953977169777,0.3889171758316362,0.4567217423957941,0.4479462074452386
2019-07-11,0.43433041877588585,0.4249864105816272,0.3934147997284454,0.47361997746901996,0.3626249534832989
2019-07-12,0.43617119190059817,0.42516760282659904,0.3903598099117448,0.4743710101389411,0.31345198834836835
2019-07-15,0.4339622641509434,0.4255299873165429,0.39188730482009504,0.4706158467893353,0.36271477883714665
2019-07-16,0.41435803037275654,0.42045660445732935,0.3886625933469111,0.4491175366128426,0.45722388327836877
2019-07-17,0.40800736309249885,0.40351512955245517,0.3733027834351663,0.443484791588434,0.35224370901718227
2019-07-18,0.3920846755637367,0.39518028628374713,0.36634419551934827,0.4253661284265865,0.4805143143117453
2019-07-19,0.39705476300046016,0.38593948179017945,0.3570943652410047,0.4304355989485542,0.38310513416058206
2019-07-22,0.404325816843074,0.39092226852690704,0.3626951799049559,0.4392602328201277,0.3430686907313067
2019-07-23,0.40957202024850436,0.39282478709911217,0.36634419551934827,0.438227562898986,0.3494206264676821
2019-07-24,0.4035895075931891,0.4007066497553905,0.36804141208418195,0.4375704093128051,0.3863516790925073
2019-07-25,0.4055223193741371,0.39237180648668246,0.3643923964697896,0.4415133308298911,0.21739018850492114
